ref_genome	num_genomes_sharing	genome_codes_not_sharing	num_shared_positions
2	7	,1,3,4,5,6,7,8,12,14,16,17,	28
2	7	,1,3,4,5,6,7,10,11,12,13,14,	126
2	7	,1,4,5,6,7,10,11,14,15,16,18,	439
2	7	,1,4,5,6,7,8,9,12,14,16,17,	4
2	7	,3,4,5,6,7,8,9,13,14,16,17,	16
2	7	,3,4,5,6,7,10,11,12,13,15,18,	29
2	7	,1,8,9,10,11,12,14,15,16,17,18,	9376
2	7	,1,3,4,5,6,7,8,9,13,16,17,	437
2	7	,1,4,5,6,7,8,10,11,14,15,18,	105
2	7	,3,4,5,6,7,8,12,13,16,17,18,	7
2	7	,1,4,6,7,8,9,10,11,13,16,17,	714
2	7	,3,8,9,10,11,13,14,15,16,17,18,	420
2	7	,3,4,5,6,7,8,9,12,13,16,17,	5594
2	7	,1,3,4,5,6,7,10,11,13,15,18,	2
2	7	,3,4,5,6,7,8,9,13,14,15,18,	8
2	7	,3,4,5,6,7,9,10,11,13,15,18,	16
2	1	,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,	705425
2	16	,1,13,	6
2	16	,9,14,	446
2	16	,1,9,	57
2	16	,13,14,	1
2	16	,14,15,	42
2	16	,4,12,	24
2	16	,1,8,	9
2	16	,7,8,	170
2	16	,7,14,	133
2	16	,8,12,	17
2	16	,4,5,	6
2	16	,7,13,	485
2	16	,9,13,	1
2	16	,3,13,	947
2	16	,1,12,	9207
2	16	,12,14,	35
2	16	,15,18,	20125
2	16	,3,14,	2
2	16	,7,12,	196
2	16	,1,4,	25
2	16	,8,14,	9
2	16	,1,14,	767
2	16	,14,18,	4
2	16	,6,7,	14632
2	16	,16,17,	2414
2	16	,4,9,	107
2	16	,10,11,	16420
2	4	,1,3,4,5,6,8,10,11,13,14,15,16,17,18,	1
2	4	,4,5,6,7,8,9,10,11,12,14,15,16,17,18,	5
2	4	,3,4,5,6,7,8,9,10,11,12,13,14,16,17,	12
2	4	,1,3,4,5,6,7,8,9,12,14,15,16,17,18,	8
2	4	,1,3,4,5,6,7,8,10,11,12,13,14,16,17,	2
2	4	,1,3,4,5,6,7,8,9,12,13,15,16,17,18,	745
2	4	,1,4,5,6,7,8,10,11,12,14,15,16,17,18,	315
2	4	,1,4,5,6,7,8,9,10,11,12,14,15,16,18,	726
